RT,Syllable,Position,Occurrence,Subject,Condition
1.1047,ti,2,3,60a8bc1ed3a5087a7538ba3d,1
0.583,ta,1,3,60a8bc1ed3a5087a7538ba3d,1
0.684,ta,1,3,60a8bc1ed3a5087a7538ba3d,1
0.8469,ta,1,3,60a8bc1ed3a5087a7538ba3d,1
0.59,ta,1,3,60a8bc1ed3a5087a7538ba3d,1
0.4168,pu,2,3,60a8bc1ed3a5087a7538ba3d,1
0.3754,pu,2,3,60a8bc1ed3a5087a7538ba3d,1
0.2643,pu,2,3,60a8bc1ed3a5087a7538ba3d,1
0.3058,pu,2,3,60a8bc1ed3a5087a7538ba3d,1
0.507,ko,3,3,60a8bc1ed3a5087a7538ba3d,1
0.503,ko,3,3,60a8bc1ed3a5087a7538ba3d,1
0.4726,ko,3,3,60a8bc1ed3a5087a7538ba3d,1
0.1182,ko,3,3,60a8bc1ed3a5087a7538ba3d,1
0.6427,fe,1,3,60a8bc1ed3a5087a7538ba3d,1
0.5495,fe,1,3,60a8bc1ed3a5087a7538ba3d,1
0.4189,ge,2,3,60a8bc1ed3a5087a7538ba3d,1
0.4472,ge,2,3,60a8bc1ed3a5087a7538ba3d,1
0.3965,ge,2,3,60a8bc1ed3a5087a7538ba3d,1
0.4527,ge,2,3,60a8bc1ed3a5087a7538ba3d,1
0.4931,ru,1,3,60a8bc1ed3a5087a7538ba3d,1
0.4945,ru,1,3,60a8bc1ed3a5087a7538ba3d,1
0.7432,ru,1,3,60a8bc1ed3a5087a7538ba3d,1
0.3699,su,3,3,60a8bc1ed3a5087a7538ba3d,1
0.3478,su,3,3,60a8bc1ed3a5087a7538ba3d,1
0.4024,su,3,3,60a8bc1ed3a5087a7538ba3d,1
0.4522,re,1,3,60a8bc1ed3a5087a7538ba3d,1
0.7644,re,1,3,60a8bc1ed3a5087a7538ba3d,1
0.5298,re,1,3,60a8bc1ed3a5087a7538ba3d,1
0.4316,ni,3,3,60a8bc1ed3a5087a7538ba3d,1
0.3331,ni,3,3,60a8bc1ed3a5087a7538ba3d,1
0.3748,ni,3,3,60a8bc1ed3a5087a7538ba3d,1
0.6255,fu,2,3,60a8bc1ed3a5087a7538ba3d,1
0.5218,fu,2,3,60a8bc1ed3a5087a7538ba3d,1
0.3686,fu,2,3,60a8bc1ed3a5087a7538ba3d,1
0.4325,fu,2,3,60a8bc1ed3a5087a7538ba3d,1
0.3716,ru,2,1,60c0826eb20ec98f5690109d,5
0.4149,ru,2,1,60c0826eb20ec98f5690109d,5
0.3387,ko,1,1,60c0826eb20ec98f5690109d,5
0.6885,ko,1,1,60c0826eb20ec98f5690109d,5
0.2399,ko,1,1,60c0826eb20ec98f5690109d,5
0.2761,ko,1,1,60c0826eb20ec98f5690109d,5
0.4881,ge,3,1,60c0826eb20ec98f5690109d,5
0.3602,ge,3,1,60c0826eb20ec98f5690109d,5
0.3991,ge,3,1,60c0826eb20ec98f5690109d,5
0.3342,su,1,1,60c0826eb20ec98f5690109d,5
0.7693,su,1,1,60c0826eb20ec98f5690109d,5
0.4072,su,1,1,60c0826eb20ec98f5690109d,5
0.4685,fu,3,1,60c0826eb20ec98f5690109d,5
0.4041,fu,3,1,60c0826eb20ec98f5690109d,5
0.6049,fu,3,1,60c0826eb20ec98f5690109d,5
0.4194,fu,3,1,60c0826eb20ec98f5690109d,5
0.5683,pu,3,1,60c0826eb20ec98f5690109d,5
0.4447,pu,3,1,60c0826eb20ec98f5690109d,5
0.9913,pu,3,1,60c0826eb20ec98f5690109d,5
0.3095,pu,3,1,60c0826eb20ec98f5690109d,5
0.435,me,1,1,60c0826eb20ec98f5690109d,5
0.5792,me,1,1,60c0826eb20ec98f5690109d,5
0.4474,me,1,1,60c0826eb20ec98f5690109d,5
0.5333,me,1,1,60c0826eb20ec98f5690109d,5
0.7903,ta,2,1,60c0826eb20ec98f5690109d,5
0.4625,ta,2,1,60c0826eb20ec98f5690109d,5
0.4973,ni,1,1,60c0826eb20ec98f5690109d,5
0.5157,ni,1,1,60c0826eb20ec98f5690109d,5
0.4621,ni,1,1,60c0826eb20ec98f5690109d,5
0.3904,ni,1,1,60c0826eb20ec98f5690109d,5
0.5189,re,2,1,60c0826eb20ec98f5690109d,5
0.4769,re,2,1,60c0826eb20ec98f5690109d,5
0.4694,re,2,1,60c0826eb20ec98f5690109d,5
0.4578,re,2,1,60c0826eb20ec98f5690109d,5
0.4811,ti,3,1,60c0826eb20ec98f5690109d,5
0.4532,ti,3,1,60c0826eb20ec98f5690109d,5
0.4368,ko,1,2,60c0826eb20ec98f5690109d,5
0.3964,ko,1,2,60c0826eb20ec98f5690109d,5
1.1497,ko,1,2,60c0826eb20ec98f5690109d,5
0.4032,ko,1,2,60c0826eb20ec98f5690109d,5
0.5672,fe,2,2,60c0826eb20ec98f5690109d,5
0.4096,ge,3,2,60c0826eb20ec98f5690109d,5
0.4513,ge,3,2,60c0826eb20ec98f5690109d,5
0.4368,ge,3,2,60c0826eb20ec98f5690109d,5
0.4929,ge,3,2,60c0826eb20ec98f5690109d,5
0.484,ru,2,2,60c0826eb20ec98f5690109d,5
0.5045,ru,2,2,60c0826eb20ec98f5690109d,5
0.5258,ru,2,2,60c0826eb20ec98f5690109d,5
0.6734,ru,2,2,60c0826eb20ec98f5690109d,5
0.3507,ti,3,2,60c0826eb20ec98f5690109d,5
0.5462,ti,3,2,60c0826eb20ec98f5690109d,5
0.3617,ti,3,2,60c0826eb20ec98f5690109d,5
0.9342,ti,3,2,60c0826eb20ec98f5690109d,5
0.5699,ni,1,2,60c0826eb20ec98f5690109d,5
0.6586,ni,1,2,60c0826eb20ec98f5690109d,5
0.4894,ni,1,2,60c0826eb20ec98f5690109d,5
0.5085,ni,1,2,60c0826eb20ec98f5690109d,5
0.5733,fu,3,2,60c0826eb20ec98f5690109d,5
0.7181,fu,3,2,60c0826eb20ec98f5690109d,5
0.3854,fu,3,2,60c0826eb20ec98f5690109d,5
0.4539,fu,3,2,60c0826eb20ec98f5690109d,5
0.4988,me,1,2,60c0826eb20ec98f5690109d,5
0.5188,me,1,2,60c0826eb20ec98f5690109d,5
0.5173,me,1,2,60c0826eb20ec98f5690109d,5
0.4722,me,1,2,60c0826eb20ec98f5690109d,5
0.3176,ta,2,2,60c0826eb20ec98f5690109d,5
0.4858,ta,2,2,60c0826eb20ec98f5690109d,5
0.2862,ta,2,2,60c0826eb20ec98f5690109d,5
0.2902,pu,3,2,60c0826eb20ec98f5690109d,5
0.4258,pu,3,2,60c0826eb20ec98f5690109d,5
0.3506,pu,3,2,60c0826eb20ec98f5690109d,5
0.8433,pu,3,2,60c0826eb20ec98f5690109d,5
0.4074,re,2,2,60c0826eb20ec98f5690109d,5
0.4514,re,2,2,60c0826eb20ec98f5690109d,5
0.5215,re,2,2,60c0826eb20ec98f5690109d,5
0.4995,re,2,2,60c0826eb20ec98f5690109d,5
0.3438,su,1,2,60c0826eb20ec98f5690109d,5
0.5722,su,1,2,60c0826eb20ec98f5690109d,5
0.5512,su,1,2,60c0826eb20ec98f5690109d,5
0.5101,su,1,2,60c0826eb20ec98f5690109d,5
0.3846,ge,3,3,60c0826eb20ec98f5690109d,5
0.4009,ge,3,3,60c0826eb20ec98f5690109d,5
0.588,ge,3,3,60c0826eb20ec98f5690109d,5
0.3546,ge,3,3,60c0826eb20ec98f5690109d,5
0.519,ko,1,3,60c0826eb20ec98f5690109d,5
0.5843,ko,1,3,60c0826eb20ec98f5690109d,5
0.4606,ko,1,3,60c0826eb20ec98f5690109d,5
0.5617,ko,1,3,60c0826eb20ec98f5690109d,5
0.4674,ru,2,3,60c0826eb20ec98f5690109d,5
0.4743,ru,2,3,60c0826eb20ec98f5690109d,5
0.7682,ru,2,3,60c0826eb20ec98f5690109d,5
0.4846,ru,2,3,60c0826eb20ec98f5690109d,5
0.5009,fu,3,3,60c0826eb20ec98f5690109d,5
0.4259,fu,3,3,60c0826eb20ec98f5690109d,5
0.4861,fu,3,3,60c0826eb20ec98f5690109d,5
0.4854,su,1,3,60c0826eb20ec98f5690109d,5
0.4852,su,1,3,60c0826eb20ec98f5690109d,5
0.5609,su,1,3,60c0826eb20ec98f5690109d,5
0.5342,su,1,3,60c0826eb20ec98f5690109d,5
0.5519,re,2,3,60c0826eb20ec98f5690109d,5
0.5043,re,2,3,60c0826eb20ec98f5690109d,5
0.4468,re,2,3,60c0826eb20ec98f5690109d,5
0.4516,re,2,3,60c0826eb20ec98f5690109d,5
0.4125,ni,1,3,60c0826eb20ec98f5690109d,5
0.5329,ni,1,3,60c0826eb20ec98f5690109d,5
0.5995,ni,1,3,60c0826eb20ec98f5690109d,5
0.4399,ni,1,3,60c0826eb20ec98f5690109d,5
0.4018,ti,3,3,60c0826eb20ec98f5690109d,5
0.4381,ti,3,3,60c0826eb20ec98f5690109d,5
0.5937,ti,3,3,60c0826eb20ec98f5690109d,5
0.5348,me,1,3,60c0826eb20ec98f5690109d,5
0.5336,me,1,3,60c0826eb20ec98f5690109d,5
0.4716,me,1,3,60c0826eb20ec98f5690109d,5
0.4844,me,1,3,60c0826eb20ec98f5690109d,5
0.5403,pu,3,3,60c0826eb20ec98f5690109d,5
0.4391,pu,3,3,60c0826eb20ec98f5690109d,5
0.3995,pu,3,3,60c0826eb20ec98f5690109d,5
0.3336,ta,2,3,60c0826eb20ec98f5690109d,5
0.4135,ta,2,3,60c0826eb20ec98f5690109d,5
0.4074,ta,2,3,60c0826eb20ec98f5690109d,5
0.4316,ta,2,3,60c0826eb20ec98f5690109d,5
0.6243,ru,2,1,60c0c4333e49151d768bb35b,5
0.6792,ru,2,1,60c0c4333e49151d768bb35b,5
0.6995,ru,2,1,60c0c4333e49151d768bb35b,5
0.5939,ru,2,1,60c0c4333e49151d768bb35b,5
0.6451,ko,1,1,60c0c4333e49151d768bb35b,5
0.8383,ko,1,1,60c0c4333e49151d768bb35b,5
0.6389,ko,1,1,60c0c4333e49151d768bb35b,5
0.7245,ge,3,1,60c0c4333e49151d768bb35b,5
0.6369,ge,3,1,60c0c4333e49151d768bb35b,5
0.7062,ge,3,1,60c0c4333e49151d768bb35b,5
0.6455,ge,3,1,60c0c4333e49151d768bb35b,5
0.849,su,1,1,60c0c4333e49151d768bb35b,5
0.6737,su,1,1,60c0c4333e49151d768bb35b,5
0.5993,su,1,1,60c0c4333e49151d768bb35b,5
0.6314,su,1,1,60c0c4333e49151d768bb35b,5
0.8153,fu,3,1,60c0c4333e49151d768bb35b,5
0.7577,fu,3,1,60c0c4333e49151d768bb35b,5
0.5504,pu,3,1,60c0c4333e49151d768bb35b,5
0.5963,pu,3,1,60c0c4333e49151d768bb35b,5
0.4965,pu,3,1,60c0c4333e49151d768bb35b,5
0.4336,pu,3,1,60c0c4333e49151d768bb35b,5
0.6125,me,1,1,60c0c4333e49151d768bb35b,5
0.5747,me,1,1,60c0c4333e49151d768bb35b,5
0.6392,me,1,1,60c0c4333e49151d768bb35b,5
0.6608,me,1,1,60c0c4333e49151d768bb35b,5
0.6382,ta,2,1,60c0c4333e49151d768bb35b,5
0.8653,ta,2,1,60c0c4333e49151d768bb35b,5
0.8317,ta,2,1,60c0c4333e49151d768bb35b,5
0.9337,ni,1,1,60c0c4333e49151d768bb35b,5
0.72,ni,1,1,60c0c4333e49151d768bb35b,5
0.6354,ni,1,1,60c0c4333e49151d768bb35b,5
0.6853,re,2,1,60c0c4333e49151d768bb35b,5
0.6325,re,2,1,60c0c4333e49151d768bb35b,5
0.9846,re,2,1,60c0c4333e49151d768bb35b,5
0.659,re,2,1,60c0c4333e49151d768bb35b,5
0.5503,ti,3,1,60c0c4333e49151d768bb35b,5
0.5319,ti,3,1,60c0c4333e49151d768bb35b,5
0.532,ti,3,1,60c0c4333e49151d768bb35b,5
0.5832,ti,3,1,60c0c4333e49151d768bb35b,5
0.6676,ko,1,2,60c0c4333e49151d768bb35b,5
0.6335,ko,1,2,60c0c4333e49151d768bb35b,5
0.6413,ko,1,2,60c0c4333e49151d768bb35b,5
0.7655,ko,1,2,60c0c4333e49151d768bb35b,5
0.7513,fe,2,2,60c0c4333e49151d768bb35b,5
0.6994,ge,3,2,60c0c4333e49151d768bb35b,5
0.6142,ge,3,2,60c0c4333e49151d768bb35b,5
0.5816,ge,3,2,60c0c4333e49151d768bb35b,5
0.5386,ge,3,2,60c0c4333e49151d768bb35b,5
0.5515,ru,2,2,60c0c4333e49151d768bb35b,5
0.5036,ru,2,2,60c0c4333e49151d768bb35b,5
0.6273,ru,2,2,60c0c4333e49151d768bb35b,5
0.5457,ru,2,2,60c0c4333e49151d768bb35b,5
0.5022,ti,3,2,60c0c4333e49151d768bb35b,5
0.6444,ti,3,2,60c0c4333e49151d768bb35b,5
0.6667,ti,3,2,60c0c4333e49151d768bb35b,5
0.7169,ni,1,2,60c0c4333e49151d768bb35b,5
0.9369,ni,1,2,60c0c4333e49151d768bb35b,5
0.5963,ni,1,2,60c0c4333e49151d768bb35b,5
0.6865,ni,1,2,60c0c4333e49151d768bb35b,5
0.6003,fu,3,2,60c0c4333e49151d768bb35b,5
1.0728,fu,3,2,60c0c4333e49151d768bb35b,5
0.9707,fu,3,2,60c0c4333e49151d768bb35b,5
0.7422,me,1,2,60c0c4333e49151d768bb35b,5
0.6007,me,1,2,60c0c4333e49151d768bb35b,5
0.5443,me,1,2,60c0c4333e49151d768bb35b,5
0.7022,me,1,2,60c0c4333e49151d768bb35b,5
0.6471,ta,2,2,60c0c4333e49151d768bb35b,5
0.6614,ta,2,2,60c0c4333e49151d768bb35b,5
0.8201,ta,2,2,60c0c4333e49151d768bb35b,5
0.9593,pu,3,2,60c0c4333e49151d768bb35b,5
0.8285,pu,3,2,60c0c4333e49151d768bb35b,5
0.5214,pu,3,2,60c0c4333e49151d768bb35b,5
0.9094,re,2,2,60c0c4333e49151d768bb35b,5
0.5759,re,2,2,60c0c4333e49151d768bb35b,5
0.6006,re,2,2,60c0c4333e49151d768bb35b,5
0.6131,re,2,2,60c0c4333e49151d768bb35b,5
0.62,su,1,2,60c0c4333e49151d768bb35b,5
0.5986,su,1,2,60c0c4333e49151d768bb35b,5
0.5347,ge,3,3,60c0c4333e49151d768bb35b,5
0.5744,ge,3,3,60c0c4333e49151d768bb35b,5
0.5746,ge,3,3,60c0c4333e49151d768bb35b,5
0.4999,ge,3,3,60c0c4333e49151d768bb35b,5
0.6206,fe,2,3,60c0c4333e49151d768bb35b,5
0.7408,fe,2,3,60c0c4333e49151d768bb35b,5
0.5896,fe,2,3,60c0c4333e49151d768bb35b,5
0.534,ko,1,3,60c0c4333e49151d768bb35b,5
0.6371,ko,1,3,60c0c4333e49151d768bb35b,5
0.5634,ko,1,3,60c0c4333e49151d768bb35b,5
0.6358,ko,1,3,60c0c4333e49151d768bb35b,5
0.633,ru,2,3,60c0c4333e49151d768bb35b,5
0.5739,ru,2,3,60c0c4333e49151d768bb35b,5
0.7035,fu,3,3,60c0c4333e49151d768bb35b,5
0.7014,fu,3,3,60c0c4333e49151d768bb35b,5
0.7051,fu,3,3,60c0c4333e49151d768bb35b,5
0.6894,fu,3,3,60c0c4333e49151d768bb35b,5
0.5924,su,1,3,60c0c4333e49151d768bb35b,5
0.7016,su,1,3,60c0c4333e49151d768bb35b,5
0.6581,su,1,3,60c0c4333e49151d768bb35b,5
0.8869,re,2,3,60c0c4333e49151d768bb35b,5
0.8024,re,2,3,60c0c4333e49151d768bb35b,5
0.6625,re,2,3,60c0c4333e49151d768bb35b,5
0.7287,ni,1,3,60c0c4333e49151d768bb35b,5
0.7133,ni,1,3,60c0c4333e49151d768bb35b,5
0.645,ni,1,3,60c0c4333e49151d768bb35b,5
0.611,ni,1,3,60c0c4333e49151d768bb35b,5
0.5388,ti,3,3,60c0c4333e49151d768bb35b,5
0.5953,ti,3,3,60c0c4333e49151d768bb35b,5
0.7167,ti,3,3,60c0c4333e49151d768bb35b,5
0.4836,ti,3,3,60c0c4333e49151d768bb35b,5
0.7009,me,1,3,60c0c4333e49151d768bb35b,5
0.6352,me,1,3,60c0c4333e49151d768bb35b,5
0.6342,me,1,3,60c0c4333e49151d768bb35b,5
0.5014,pu,3,3,60c0c4333e49151d768bb35b,5
0.5948,pu,3,3,60c0c4333e49151d768bb35b,5
0.5194,pu,3,3,60c0c4333e49151d768bb35b,5
0.7173,ta,2,3,60c0c4333e49151d768bb35b,5
0.9138,ta,2,3,60c0c4333e49151d768bb35b,5
0.7058,ta,2,3,60c0c4333e49151d768bb35b,5
0.4328,ni,2,1,60d7de8c5f5bcb8332d5e1a0,3
0.5885,ni,2,1,60d7de8c5f5bcb8332d5e1a0,3
0.3312,ni,2,1,60d7de8c5f5bcb8332d5e1a0,3
0.5668,fu,1,1,60d7de8c5f5bcb8332d5e1a0,3
0.0867,re,3,1,60d7de8c5f5bcb8332d5e1a0,3
0.6375,re,3,1,60d7de8c5f5bcb8332d5e1a0,3
0.471,re,3,1,60d7de8c5f5bcb8332d5e1a0,3
0.501,ti,1,1,60d7de8c5f5bcb8332d5e1a0,3
0.1001,ti,1,1,60d7de8c5f5bcb8332d5e1a0,3
0.8195,ti,1,1,60d7de8c5f5bcb8332d5e1a0,3
0.4334,ta,3,1,60d7de8c5f5bcb8332d5e1a0,3
0.6076,ta,3,1,60d7de8c5f5bcb8332d5e1a0,3
0.5809,ta,3,1,60d7de8c5f5bcb8332d5e1a0,3
0.5881,ta,3,1,60d7de8c5f5bcb8332d5e1a0,3
0.531,su,2,1,60d7de8c5f5bcb8332d5e1a0,3
0.5339,su,2,1,60d7de8c5f5bcb8332d5e1a0,3
0.4919,su,2,1,60d7de8c5f5bcb8332d5e1a0,3
0.3541,ru,3,1,60d7de8c5f5bcb8332d5e1a0,3
0.725,ru,3,1,60d7de8c5f5bcb8332d5e1a0,3
0.4327,ru,3,1,60d7de8c5f5bcb8332d5e1a0,3
0.4185,ru,3,1,60d7de8c5f5bcb8332d5e1a0,3
0.7069,ge,1,1,60d7de8c5f5bcb8332d5e1a0,3
0.4331,ge,1,1,60d7de8c5f5bcb8332d5e1a0,3
0.4744,ge,1,1,60d7de8c5f5bcb8332d5e1a0,3
0.4081,ko,2,1,60d7de8c5f5bcb8332d5e1a0,3
0.4427,ko,2,1,60d7de8c5f5bcb8332d5e1a0,3
0.5387,ko,2,1,60d7de8c5f5bcb8332d5e1a0,3
0.6789,pu,1,1,60d7de8c5f5bcb8332d5e1a0,3
0.621,pu,1,1,60d7de8c5f5bcb8332d5e1a0,3
0.432,pu,1,1,60d7de8c5f5bcb8332d5e1a0,3
0.5802,pu,1,1,60d7de8c5f5bcb8332d5e1a0,3
0.415,me,2,1,60d7de8c5f5bcb8332d5e1a0,3
0.6794,me,2,1,60d7de8c5f5bcb8332d5e1a0,3
0.5223,me,2,1,60d7de8c5f5bcb8332d5e1a0,3
0.4009,me,2,1,60d7de8c5f5bcb8332d5e1a0,3
0.4093,fe,3,1,60d7de8c5f5bcb8332d5e1a0,3
0.4849,fe,3,1,60d7de8c5f5bcb8332d5e1a0,3
0.5242,fe,3,1,60d7de8c5f5bcb8332d5e1a0,3
0.5993,fe,3,1,60d7de8c5f5bcb8332d5e1a0,3
0.4658,fu,1,2,60d7de8c5f5bcb8332d5e1a0,3
0.5401,fu,1,2,60d7de8c5f5bcb8332d5e1a0,3
0.698,fu,1,2,60d7de8c5f5bcb8332d5e1a0,3
0.7379,fu,1,2,60d7de8c5f5bcb8332d5e1a0,3
0.4559,su,2,2,60d7de8c5f5bcb8332d5e1a0,3
0.5332,su,2,2,60d7de8c5f5bcb8332d5e1a0,3
0.8102,su,2,2,60d7de8c5f5bcb8332d5e1a0,3
0.5328,re,3,2,60d7de8c5f5bcb8332d5e1a0,3
0.4436,re,3,2,60d7de8c5f5bcb8332d5e1a0,3
0.6688,re,3,2,60d7de8c5f5bcb8332d5e1a0,3
0.6667,ni,2,2,60d7de8c5f5bcb8332d5e1a0,3
0.5327,ni,2,2,60d7de8c5f5bcb8332d5e1a0,3
0.5649,ni,2,2,60d7de8c5f5bcb8332d5e1a0,3
0.4447,ni,2,2,60d7de8c5f5bcb8332d5e1a0,3
0.4657,fe,3,2,60d7de8c5f5bcb8332d5e1a0,3
0.4337,fe,3,2,60d7de8c5f5bcb8332d5e1a0,3
0.6016,fe,3,2,60d7de8c5f5bcb8332d5e1a0,3
0.5339,pu,1,2,60d7de8c5f5bcb8332d5e1a0,3
0.5069,pu,1,2,60d7de8c5f5bcb8332d5e1a0,3
0.5151,ta,3,2,60d7de8c5f5bcb8332d5e1a0,3
0.513,ta,3,2,60d7de8c5f5bcb8332d5e1a0,3
0.4502,ta,3,2,60d7de8c5f5bcb8332d5e1a0,3
0.5463,ta,3,2,60d7de8c5f5bcb8332d5e1a0,3
0.4708,ge,1,2,60d7de8c5f5bcb8332d5e1a0,3
0.6021,ge,1,2,60d7de8c5f5bcb8332d5e1a0,3
0.6184,ge,1,2,60d7de8c5f5bcb8332d5e1a0,3
0.4532,ge,1,2,60d7de8c5f5bcb8332d5e1a0,3
0.4003,ko,2,2,60d7de8c5f5bcb8332d5e1a0,3
0.4988,ko,2,2,60d7de8c5f5bcb8332d5e1a0,3
0.6225,ko,2,2,60d7de8c5f5bcb8332d5e1a0,3
0.4773,ko,2,2,60d7de8c5f5bcb8332d5e1a0,3
0.547,ru,3,2,60d7de8c5f5bcb8332d5e1a0,3
0.4179,ru,3,2,60d7de8c5f5bcb8332d5e1a0,3
0.5322,ru,3,2,60d7de8c5f5bcb8332d5e1a0,3
0.5324,ru,3,2,60d7de8c5f5bcb8332d5e1a0,3
0.4668,me,2,2,60d7de8c5f5bcb8332d5e1a0,3
0.5814,me,2,2,60d7de8c5f5bcb8332d5e1a0,3
0.5059,me,2,2,60d7de8c5f5bcb8332d5e1a0,3
0.5403,me,2,2,60d7de8c5f5bcb8332d5e1a0,3
0.0879,ti,1,2,60d7de8c5f5bcb8332d5e1a0,3
0.517,ti,1,2,60d7de8c5f5bcb8332d5e1a0,3
0.6308,ti,1,2,60d7de8c5f5bcb8332d5e1a0,3
0.354,re,3,3,60d7de8c5f5bcb8332d5e1a0,3
0.7156,re,3,3,60d7de8c5f5bcb8332d5e1a0,3
0.1048,re,3,3,60d7de8c5f5bcb8332d5e1a0,3
0.4511,re,3,3,60d7de8c5f5bcb8332d5e1a0,3
0.4666,su,2,3,60d7de8c5f5bcb8332d5e1a0,3
0.5246,su,2,3,60d7de8c5f5bcb8332d5e1a0,3
0.416,su,2,3,60d7de8c5f5bcb8332d5e1a0,3
0.8908,su,2,3,60d7de8c5f5bcb8332d5e1a0,3
0.5477,fu,1,3,60d7de8c5f5bcb8332d5e1a0,3
0.7395,fu,1,3,60d7de8c5f5bcb8332d5e1a0,3
0.524,fu,1,3,60d7de8c5f5bcb8332d5e1a0,3
0.5989,fu,1,3,60d7de8c5f5bcb8332d5e1a0,3
0.4665,ni,2,3,60d7de8c5f5bcb8332d5e1a0,3
0.4018,ni,2,3,60d7de8c5f5bcb8332d5e1a0,3
0.416,ni,2,3,60d7de8c5f5bcb8332d5e1a0,3
0.5687,ni,2,3,60d7de8c5f5bcb8332d5e1a0,3
0.5035,ta,3,3,60d7de8c5f5bcb8332d5e1a0,3
0.577,ta,3,3,60d7de8c5f5bcb8332d5e1a0,3
0.6215,ta,3,3,60d7de8c5f5bcb8332d5e1a0,3
0.7001,ta,3,3,60d7de8c5f5bcb8332d5e1a0,3
0.5369,ti,1,3,60d7de8c5f5bcb8332d5e1a0,3
0.5226,ti,1,3,60d7de8c5f5bcb8332d5e1a0,3
0.3429,ti,1,3,60d7de8c5f5bcb8332d5e1a0,3
0.4391,ti,1,3,60d7de8c5f5bcb8332d5e1a0,3
0.7506,me,2,3,60d7de8c5f5bcb8332d5e1a0,3
0.5347,me,2,3,60d7de8c5f5bcb8332d5e1a0,3
0.5768,me,2,3,60d7de8c5f5bcb8332d5e1a0,3
0.0415,pu,1,3,60d7de8c5f5bcb8332d5e1a0,3
0.5383,pu,1,3,60d7de8c5f5bcb8332d5e1a0,3
0.7172,pu,1,3,60d7de8c5f5bcb8332d5e1a0,3
0.4985,pu,1,3,60d7de8c5f5bcb8332d5e1a0,3
1.0748,fe,3,3,60d7de8c5f5bcb8332d5e1a0,3
0.4992,fe,3,3,60d7de8c5f5bcb8332d5e1a0,3
0.4218,fe,3,3,60d7de8c5f5bcb8332d5e1a0,3
0.4012,fe,3,3,60d7de8c5f5bcb8332d5e1a0,3
0.6831,ge,1,3,60d7de8c5f5bcb8332d5e1a0,3
0.532,ge,1,3,60d7de8c5f5bcb8332d5e1a0,3
0.4537,ru,3,3,60d7de8c5f5bcb8332d5e1a0,3
0.6712,ru,3,3,60d7de8c5f5bcb8332d5e1a0,3
0.5416,ru,3,3,60d7de8c5f5bcb8332d5e1a0,3
0.5045,ru,3,3,60d7de8c5f5bcb8332d5e1a0,3
0.409,ko,2,3,60d7de8c5f5bcb8332d5e1a0,3
0.4664,ko,2,3,60d7de8c5f5bcb8332d5e1a0,3
0.5131,ko,2,3,60d7de8c5f5bcb8332d5e1a0,3
0.5564,ko,2,3,60d7de8c5f5bcb8332d5e1a0,3
0.2932,pu,2,1,60dc3437a927158774f209e1,1
0.4523,pu,2,1,60dc3437a927158774f209e1,1
0.4387,pu,2,1,60dc3437a927158774f209e1,1
0.3376,ta,1,1,60dc3437a927158774f209e1,1
0.4193,ta,1,1,60dc3437a927158774f209e1,1
0.4215,ta,1,1,60dc3437a927158774f209e1,1
0.6844,ta,1,1,60dc3437a927158774f209e1,1
0.1524,me,3,1,60dc3437a927158774f209e1,1
0.4676,me,3,1,60dc3437a927158774f209e1,1
0.5822,me,3,1,60dc3437a927158774f209e1,1
0.4884,me,3,1,60dc3437a927158774f209e1,1
0.2093,fe,1,1,60dc3437a927158774f209e1,1
0.6871,fe,1,1,60dc3437a927158774f209e1,1
0.124,fe,1,1,60dc3437a927158774f209e1,1
0.4917,fe,1,1,60dc3437a927158774f209e1,1
0.5397,ko,3,1,60dc3437a927158774f209e1,1
0.3997,ko,3,1,60dc3437a927158774f209e1,1
0.4874,ko,3,1,60dc3437a927158774f209e1,1
0.4721,ti,2,1,60dc3437a927158774f209e1,1
0.7214,ti,2,1,60dc3437a927158774f209e1,1
0.549,ti,2,1,60dc3437a927158774f209e1,1
0.416,ti,2,1,60dc3437a927158774f209e1,1
0.4655,ni,3,1,60dc3437a927158774f209e1,1
0.4849,ni,3,1,60dc3437a927158774f209e1,1
0.6035,ni,3,1,60dc3437a927158774f209e1,1
0.5368,ni,3,1,60dc3437a927158774f209e1,1
0.425,re,1,1,60dc3437a927158774f209e1,1
0.5084,re,1,1,60dc3437a927158774f209e1,1
0.2712,re,1,1,60dc3437a927158774f209e1,1
0.1724,re,1,1,60dc3437a927158774f209e1,1
0.4329,fu,2,1,60dc3437a927158774f209e1,1
0.4572,fu,2,1,60dc3437a927158774f209e1,1
0.6487,fu,2,1,60dc3437a927158774f209e1,1
0.7008,ru,1,1,60dc3437a927158774f209e1,1
0.2544,ru,1,1,60dc3437a927158774f209e1,1
0.5156,ru,1,1,60dc3437a927158774f209e1,1
0.4889,ru,1,1,60dc3437a927158774f209e1,1
0.3989,ge,2,1,60dc3437a927158774f209e1,1
0.349,ge,2,1,60dc3437a927158774f209e1,1
0.4157,ge,2,1,60dc3437a927158774f209e1,1
0.6164,su,3,1,60dc3437a927158774f209e1,1
0.4744,su,3,1,60dc3437a927158774f209e1,1
0.5155,su,3,1,60dc3437a927158774f209e1,1
0.5328,su,3,1,60dc3437a927158774f209e1,1
0.4825,ta,1,2,60dc3437a927158774f209e1,1
0.5448,ta,1,2,60dc3437a927158774f209e1,1
0.4051,ta,1,2,60dc3437a927158774f209e1,1
0.4878,ta,1,2,60dc3437a927158774f209e1,1
